Title,Lat,Lng
Pak International,24.83581027,67.07138612
Boulevard Hospital,24.83717338,67.06988409
Bakht Bhari Hospital,24.8441445,67.07316711
Life Care,24.836082,67.0709686
Health Care,24.837358,67.0699874
Zainab Clinic,24.839919,67.0735606
Sir Syed Hospital,24.8293979,67.0791829
Noor Clinic,24.8394422,67.0766139
Siddique Clinic,24.8363999,67.0760629
CBC Elaj,24.8384403,67.0610583
Defence Healthcare,24.8206412,67.0717531
RIMS Hospital,24.8570649,67.0611638
NMC,24.8466904,67.0558168
